case,variant,n,format,status,time_s,bytes,rss_kb,reps
bin2d,base,100,png,ok,0.3300,13885,,1
bin2d,base,100,svg,ok,0.3300,29841,,1
bin2d,base,100,pdf,ok,0.3300,7228,,1
bin2d,base,1000,png,ok,0.5300,16535,,1
bin2d,base,1000,svg,ok,0.5300,53692,,1
bin2d,base,1000,pdf,ok,0.5200,8333,,1
bin2d,base,10000,png,ok,1.6100,16764,,1
bin2d,base,10000,svg,ok,1.6200,55424,,1
bin2d,base,10000,pdf,ok,1.5900,9104,,1
bin2d,base,100000,png,ok,63.7500,16815,,1
bin2d,base,100000,svg,ok,65.4900,55653,,1
bin2d,base,100000,pdf,ok,63.8600,9212,,1
boxplot,base,100,png,ok,0.3000,11988,,1
boxplot,base,100,svg,ok,0.2700,34207,,1
boxplot,base,100,pdf,ok,0.2700,8708,,1
boxplot,base,1000,png,ok,0.3000,11805,,1
boxplot,base,1000,svg,ok,0.3000,34177,,1
boxplot,base,1000,pdf,ok,0.3000,8649,,1
boxplot,base,10000,png,ok,1.1800,11794,,1
boxplot,base,10000,svg,ok,1.1800,34201,,1
boxplot,base,10000,pdf,ok,1.1500,8634,,1
boxplot,base,100000,png,ok,75.7500,11783,,1
boxplot,base,100000,svg,ok,75.8300,34193,,1
boxplot,base,100000,pdf,ok,77.7300,8596,,1
col,base,100,png,ok,0.3500,15174,,1
col,base,100,svg,ok,0.3100,34295,,1
col,base,100,pdf,ok,0.3100,8087,,1
col,base,1000,png,ok,1.3600,20852,,1
col,base,1000,svg,ok,1.3100,177356,,1
col,base,1000,pdf,ok,1.3200,23742,,1
col,base,10000,png,ok,24.5600,24394,,1
col,base,10000,svg,ok,24.7200,1624840,,1
col,base,10000,pdf,ok,24.8200,184954,,1
col,base,100000,png,timeout,90.0000,,,1
col,base,100000,svg,timeout,90.0000,,,1
col,base,100000,pdf,timeout,90.0000,,,1
facet-smooth,base,100,png,ok,0.6500,50353,,1
facet-smooth,base,100,svg,ok,0.6200,107795,,1
facet-smooth,base,100,pdf,ok,0.6100,17658,,1
facet-smooth,base,1000,png,ok,2.1900,70221,,1
facet-smooth,base,1000,svg,ok,2.1900,431871,,1
facet-smooth,base,1000,pdf,ok,2.1900,33404,,1
facet-smooth,base,10000,png,ok,31.2500,64816,,1
facet-smooth,base,10000,svg,ok,30.9300,3671908,,1
facet-smooth,base,10000,pdf,ok,30.7200,154430,,1
facet-smooth,base,100000,png,timeout,90.0000,,,1
facet-smooth,base,100000,svg,timeout,90.0000,,,1
facet-smooth,base,100000,pdf,timeout,90.0000,,,1
line,base,100,png,ok,0.2500,17585,,1
line,base,100,svg,ok,0.2200,18892,,1
line,base,100,pdf,ok,0.2200,7933,,1
line,base,1000,png,ok,0.4000,17670,,1
line,base,1000,svg,ok,0.4000,41741,,1
line,base,1000,pdf,ok,0.4100,16391,,1
line,base,10000,png,ok,6.0400,17564,,1
line,base,10000,svg,ok,5.9500,270443,,1
line,base,10000,pdf,ok,5.9400,93061,,1
line,base,100000,png,timeout,90.0000,,,1
line,base,100000,svg,timeout,90.0000,,,1
line,base,100000,pdf,timeout,90.0000,,,1
point,base,100,png,ok,0.3900,23116,,1
point,base,100,svg,ok,0.3600,52008,,1
point,base,100,pdf,ok,0.3600,8803,,1
point,base,1000,png,ok,2.0600,34396,,1
point,base,1000,svg,ok,2.0700,376683,,1
point,base,1000,pdf,ok,2.0800,21819,,1
point,base,10000,png,ok,50.5800,30726,,1
point,base,10000,svg,ok,53.5800,3623629,,1
point,base,10000,pdf,ok,52.7200,140746,,1
point,base,100000,png,timeout,90.0000,,,1
point,base,100000,svg,timeout,90.0000,,,1
point,base,100000,pdf,timeout,90.0000,,,1
tile,base,100,png,ok,0.3900,12612,,1
tile,base,100,svg,ok,0.3600,40346,,1
tile,base,100,pdf,ok,0.3600,15879,,1
tile,base,1000,png,ok,1.7400,33825,,1
tile,base,1000,svg,ok,1.7200,206879,,1
tile,base,1000,pdf,ok,1.7200,23669,,1
tile,base,10000,png,ok,34.3400,116875,,1
tile,base,10000,svg,ok,33.8200,1844701,,1
tile,base,10000,pdf,ok,33.9900,92991,,1
tile,base,100000,png,timeout,90.0000,,,1
tile,base,100000,svg,timeout,90.0000,,,1
tile,base,100000,pdf,timeout,90.0000,,,1
